scrape_time_utc,river_level,measurement_time
2026-01-26T08:19:45.695130Z,0.46m,2026-01-26T07:45:00Z
2026-01-26T08:53:19.333146Z,0.46m,2026-01-26T08:15:00Z
2026-01-26T09:25:29.021340Z,0.46m,2026-01-26T08:45:00Z
2026-01-26T09:58:48.800279Z,0.46m,2026-01-26T09:00:00Z
2026-01-26T11:11:17.592296Z,0.46m,2026-01-26T10:45:00Z
2026-01-26T11:38:37.243082Z,0.45m,2026-01-26T11:15:00Z
2026-01-26T13:09:33.701322Z,0.45m,2026-01-26T12:45:00Z
2026-01-26T13:53:16.644627Z,0.45m,2026-01-26T13:15:00Z
2026-01-26T14:20:09.641298Z,0.45m,2026-01-26T13:45:00Z
2026-01-26T14:51:04.243077Z,0.45m,2026-01-26T14:15:00Z
2026-01-26T15:16:20.219134Z,0.45m,2026-01-26T14:45:00Z
2026-01-26T15:48:17.397994Z,0.45m,2026-01-26T15:15:00Z
2026-01-26T16:16:22.647779Z,0.45m,2026-01-26T15:45:00Z
2026-01-26T17:42:33.250786Z,0.44m,2026-01-26T17:15:00Z
2026-01-26T18:52:46.657510Z,0.45m,2026-01-26T18:15:00Z
2026-01-26T19:16:25.882671Z,0.44m,2026-01-26T18:45:00Z
2026-01-26T20:56:36.957364Z,0.44m,2026-01-26T20:15:00Z
2026-01-27T02:33:40.202331Z,0.43m,2026-01-27T01:45:00Z
2026-01-27T04:00:43.861986Z,0.44m,2026-01-27T03:15:00Z
2026-01-27T04:55:01.392712Z,0.44m,2026-01-27T04:15:00Z
2026-01-27T05:22:59.054130Z,0.44m,2026-01-27T04:45:00Z
2026-01-27T05:48:11.610932Z,0.44m,2026-01-27T05:15:00Z
2026-01-27T06:52:44.244463Z,0.44m,2026-01-27T06:15:00Z
2026-01-27T07:19:21.930016Z,0.44m,2026-01-27T06:45:00Z
2026-01-27T07:45:17.949687Z,0.44m,2026-01-27T07:15:00Z
2026-01-27T08:48:47.269956Z,0.45m,2026-01-27T08:15:00Z
2026-01-27T09:19:21.737631Z,0.45m,2026-01-27T08:45:00Z
2026-01-27T09:50:54.452446Z,0.45m,2026-01-27T09:15:00Z
2026-01-27T10:13:58.263264Z,0.45m,2026-01-27T09:45:00Z
2026-01-27T11:13:03.298851Z,0.46m,2026-01-27T10:45:00Z
2026-01-27T11:41:14.404926Z,0.46m,2026-01-27T11:15:00Z
2026-01-27T13:12:07.200332Z,0.53m,2026-01-27T12:45:00Z
2026-01-27T13:59:26.934708Z,0.54m,2026-01-27T13:15:00Z
2026-01-27T14:48:02.346935Z,0.58m,2026-01-27T14:15:00Z
2026-01-27T16:14:22.640915Z,0.57m,2026-01-27T15:45:00Z
2026-01-27T16:53:15.102448Z,0.58m,2026-01-27T16:15:00Z
2026-01-27T17:20:34.979505Z,0.59m,2026-01-27T16:45:00Z
2026-01-27T17:49:42.097233Z,0.61m,2026-01-27T17:15:00Z
2026-01-27T18:18:52.359998Z,0.61m,2026-01-27T17:45:00Z
2026-01-27T19:52:54.485963Z,0.64m,2026-01-27T19:15:00Z
2026-01-27T20:43:04.639010Z,0.63m,2026-01-27T20:15:00Z
2026-01-28T03:09:17.856789Z,0.57m,2026-01-28T02:45:00Z
2026-01-28T04:13:54.496207Z,0.59m,2026-01-28T03:45:00Z
2026-01-28T05:41:03.353829Z,0.58m,2026-01-28T05:15:00Z
2026-01-28T06:52:58.129520Z,0.57m,2026-01-28T06:15:00Z
2026-01-28T07:18:11.574039Z,0.57m,2026-01-28T06:45:00Z
2026-01-28T07:59:07.322360Z,0.56m,2026-01-28T07:15:00Z
2026-01-28T08:48:46.886102Z,0.55m,2026-01-28T08:15:00Z
2026-01-28T09:20:57.385618Z,0.55m,2026-01-28T08:45:00Z
2026-01-28T10:15:21.169119Z,0.53m,2026-01-28T09:45:00Z
2026-01-28T10:51:15.919299Z,0.52m,2026-01-28T10:15:00Z
2026-01-28T11:13:16.249188Z,0.51m,2026-01-28T10:45:00Z
2026-01-28T11:40:57.164780Z,0.51m,2026-01-28T11:15:00Z
2026-01-28T13:12:17.675560Z,0.50m,2026-01-28T12:45:00Z
2026-01-28T13:59:31.579939Z,0.50m,2026-01-28T13:15:00Z
2026-01-28T14:47:29.694440Z,0.50m,2026-01-28T14:15:00Z
2026-01-28T15:18:09.234190Z,0.49m,2026-01-28T14:45:00Z
2026-01-28T15:54:16.732830Z,0.49m,2026-01-28T15:15:00Z
2026-01-28T16:28:08.863269Z,0.49m,2026-01-28T15:45:00Z
2026-01-28T17:08:07.326742Z,0.49m,2026-01-28T16:30:00Z
2026-01-28T17:48:47.738805Z,0.48m,2026-01-28T17:15:00Z
2026-01-28T18:56:39.342795Z,0.48m,2026-01-28T18:15:00Z
2026-01-28T19:56:22.730834Z,0.47m,2026-01-28T19:15:00Z
2026-01-28T20:47:21.815028Z,0.47m,2026-01-28T20:15:00Z
2026-01-28T21:16:45.875378Z,0.47m,2026-01-28T20:45:00Z
2026-01-28T21:49:10.680060Z,0.47m,2026-01-28T21:15:00Z
2026-01-29T02:48:15.787788Z,0.45m,2026-01-29T02:15:00Z
2026-01-29T05:15:39.108148Z,0.45m,2026-01-29T04:45:00Z
2026-01-29T06:02:48.296630Z,0.45m,2026-01-29T05:15:00Z
2026-01-29T07:03:31.248799Z,0.45m,2026-01-29T06:00:00Z
2026-01-29T07:50:56.887090Z,0.45m,2026-01-29T07:00:00Z
2026-01-29T08:22:54.854553Z,0.45m,2026-01-29T07:45:00Z
2026-01-29T09:03:56.080587Z,0.45m,2026-01-29T08:15:00Z
2026-01-29T09:56:52.308806Z,0.45m,2026-01-29T09:15:00Z
2026-01-29T10:54:11.973715Z,0.45m,2026-01-29T10:15:00Z
2026-01-29T11:25:52.626872Z,0.45m,2026-01-29T10:45:00Z
2026-01-29T11:57:01.346747Z,0.45m,2026-01-29T11:15:00Z
2026-01-29T13:21:13.269334Z,0.45m,2026-01-29T12:45:00Z
2026-01-29T14:08:05.547478Z,0.46m,2026-01-29T13:45:00Z
2026-01-29T14:56:38.619455Z,0.46m,2026-01-29T14:15:00Z
2026-01-29T17:20:18.750974Z,0.46m,2026-01-29T16:15:00Z
2026-01-29T17:57:24.994103Z,0.46m,2026-01-29T17:15:00Z
2026-01-29T19:02:05.883490Z,0.46m,2026-01-29T17:45:00Z
2026-01-30T02:49:21.965640Z,0.45m,2026-01-30T02:15:00Z
2026-01-30T04:24:27.008871Z,0.44m,2026-01-30T03:45:00Z
2026-01-30T05:30:03.451165Z,0.44m,2026-01-30T04:45:00Z
2026-01-30T06:27:13.014754Z,0.44m,2026-01-30T05:45:00Z
2026-01-30T07:27:10.041879Z,0.44m,2026-01-30T06:45:00Z
2026-01-30T08:03:00.805250Z,0.44m,2026-01-30T07:15:00Z
2026-01-30T08:55:12.671967Z,0.44m,2026-01-30T08:15:00Z
2026-01-30T10:04:31.320307Z,0.44m,2026-01-30T09:15:00Z
2026-01-30T10:51:41.204672Z,0.43m,2026-01-30T10:00:00Z
2026-01-30T11:18:13.449073Z,0.44m,2026-01-30T10:45:00Z
2026-01-30T11:45:37.248314Z,0.44m,2026-01-30T11:15:00Z
2026-01-30T12:23:23.981087Z,0.43m,2026-01-30T11:45:00Z
2026-01-30T13:33:41.920659Z,0.44m,2026-01-30T12:45:00Z
2026-01-30T14:09:05.158321Z,0.44m,2026-01-30T13:45:00Z
2026-01-30T14:53:54.512766Z,0.44m,2026-01-30T14:15:00Z
2026-01-30T15:26:19.399129Z,0.44m,2026-01-30T14:45:00Z
2026-01-30T16:03:29.082818Z,0.44m,2026-01-30T15:00:00Z
2026-01-30T16:56:10.167597Z,0.44m,2026-01-30T16:15:00Z
2026-01-30T17:48:58.223453Z,0.44m,2026-01-30T17:15:00Z
2026-01-30T18:23:03.314779Z,0.44m,2026-01-30T17:45:00Z
2026-01-30T19:06:21.453357Z,0.44m,2026-01-30T18:15:00Z
2026-01-30T19:42:37.779567Z,0.44m,2026-01-30T19:15:00Z
2026-01-31T02:44:34.618663Z,0.44m,2026-01-31T02:15:00Z
2026-01-31T04:20:08.481341Z,0.44m,2026-01-31T03:45:00Z
2026-01-31T05:11:30.237489Z,0.44m,2026-01-31T04:45:00Z
2026-01-31T06:55:36.926256Z,0.45m,2026-01-31T06:15:00Z
2026-01-31T07:38:35.636350Z,0.45m,2026-01-31T07:15:00Z
2026-01-31T08:22:42.625970Z,0.45m,2026-01-31T07:45:00Z
2026-01-31T09:47:02.776304Z,0.45m,2026-01-31T09:15:00Z
2026-01-31T10:39:23.081371Z,0.45m,2026-01-31T10:15:00Z
2026-01-31T11:32:12.950474Z,0.46m,2026-01-31T10:45:00Z
2026-01-31T11:49:30.567039Z,0.45m,2026-01-31T11:15:00Z
2026-01-31T13:08:31.493009Z,0.45m,2026-01-31T12:45:00Z
2026-01-31T13:49:35.332780Z,0.45m,2026-01-31T13:00:00Z
2026-01-31T14:11:49.073156Z,0.46m,2026-01-31T13:45:00Z
2026-01-31T14:46:18.038259Z,0.46m,2026-01-31T14:15:00Z
2026-01-31T15:35:27.824325Z,0.46m,2026-01-31T14:45:00Z
2026-01-31T15:51:37.432141Z,0.46m,2026-01-31T15:15:00Z
2026-01-31T17:12:54.242394Z,0.46m,2026-01-31T16:45:00Z
2026-01-31T17:44:30.946588Z,0.46m,2026-01-31T17:15:00Z
2026-01-31T19:10:44.629321Z,0.47m,2026-01-31T18:45:00Z
2026-01-31T19:38:12.366052Z,0.47m,2026-01-31T19:15:00Z
2026-01-31T20:37:29.726073Z,0.47m,2026-01-31T20:15:00Z
2026-01-31T21:14:43.467563Z,0.47m,2026-01-31T20:45:00Z
2026-01-31T21:41:03.195149Z,0.47m,2026-01-31T21:15:00Z
2026-01-31T22:54:48.570482Z,0.47m,2026-01-31T22:15:00Z
2026-02-01T03:26:59.971856Z,0.48m,2026-02-01T02:45:00Z
2026-02-01T05:14:35.900338Z,0.48m,2026-02-01T04:45:00Z
2026-02-01T06:10:44.439013Z,0.48m,2026-02-01T05:45:00Z
2026-02-01T07:47:57.182930Z,0.48m,2026-02-01T07:15:00Z
2026-02-01T08:16:20.181882Z,0.48m,2026-02-01T07:45:00Z
2026-02-01T09:18:44.745219Z,0.47m,2026-02-01T08:45:00Z
2026-02-01T09:49:18.484450Z,0.47m,2026-02-01T09:15:00Z
2026-02-01T10:43:01.042283Z,0.47m,2026-02-01T10:15:00Z
2026-02-01T11:10:45.084865Z,0.47m,2026-02-01T10:45:00Z
2026-02-01T11:40:20.210708Z,0.46m,2026-02-01T11:15:00Z
2026-02-01T13:11:04.177073Z,0.46m,2026-02-01T12:45:00Z
2026-02-01T13:55:45.360130Z,0.46m,2026-02-01T13:00:00Z
2026-02-01T14:39:50.751552Z,0.46m,2026-02-01T14:15:00Z
2026-02-01T15:53:59.936692Z,0.46m,2026-02-01T15:15:00Z
2026-02-01T16:51:45.671314Z,0.46m,2026-02-01T16:15:00Z
2026-02-01T17:14:18.969857Z,0.46m,2026-02-01T16:45:00Z
2026-02-01T19:15:36.236165Z,0.46m,2026-02-01T18:45:00Z
2026-02-01T19:41:10.719275Z,0.46m,2026-02-01T19:15:00Z
2026-02-02T01:47:17.775636Z,0.46m,2026-02-02T01:15:00Z
2026-02-02T04:10:00.920960Z,0.46m,2026-02-02T03:30:00Z
2026-02-02T05:40:42.482432Z,0.45m,2026-02-02T05:15:00Z
2026-02-02T06:45:36.493944Z,0.45m,2026-02-02T06:00:00Z
2026-02-02T08:26:57.810742Z,0.45m,2026-02-02T07:45:00Z
2026-02-02T09:28:16.120903Z,0.45m,2026-02-02T08:45:00Z
2026-02-02T10:26:35.918660Z,0.44m,2026-02-02T09:45:00Z
2026-02-02T11:54:06.278695Z,0.45m,2026-02-02T11:00:00Z
2026-02-02T12:40:22.935433Z,0.45m,2026-02-02T12:00:00Z
2026-02-02T13:52:01.768879Z,0.45m,2026-02-02T13:15:00Z
2026-02-02T14:31:43.750158Z,0.45m,2026-02-02T13:45:00Z
2026-02-02T15:23:44.049302Z,0.47m,2026-02-02T14:45:00Z
2026-02-02T15:56:06.674862Z,0.48m,2026-02-02T15:15:00Z
2026-02-02T16:58:23.355839Z,0.50m,2026-02-02T16:15:00Z
2026-02-02T17:53:57.547539Z,0.51m,2026-02-02T17:15:00Z
2026-02-02T18:32:24.039245Z,0.52m,2026-02-02T17:45:00Z
2026-02-02T23:15:13.300346Z,0.48m,2026-02-02T22:00:00Z
2026-02-03T03:40:58.064625Z,0.47m,2026-02-03T03:15:00Z
2026-02-03T05:08:58.934427Z,0.46m,2026-02-03T04:45:00Z
2026-02-03T07:06:48.999791Z,0.45m,2026-02-03T06:15:00Z
2026-02-03T08:23:27.916257Z,0.45m,2026-02-03T07:45:00Z
2026-02-03T09:03:26.667922Z,0.45m,2026-02-03T08:15:00Z
2026-02-03T12:26:20.783056Z,0.45m,2026-02-03T11:45:00Z
2026-02-03T13:47:00.873699Z,0.44m,2026-02-03T13:15:00Z
2026-02-03T16:31:04.572221Z,0.45m,2026-02-03T15:45:00Z
2026-02-03T18:31:54.266173Z,0.44m,2026-02-03T17:45:00Z
2026-02-03T19:31:18.787124Z,0.44m,2026-02-03T18:45:00Z
2026-02-04T00:51:52.925250Z,0.44m,2026-02-04T00:15:00Z
2026-02-04T04:53:58.043649Z,0.44m,2026-02-04T04:15:00Z
2026-02-04T06:33:44.998180Z,0.43m,2026-02-04T05:45:00Z
2026-02-04T07:30:34.471012Z,0.43m,2026-02-04T06:45:00Z
2026-02-04T08:05:02.592797Z,0.43m,2026-02-04T07:15:00Z
2026-02-04T08:57:46.340482Z,0.43m,2026-02-04T08:15:00Z
2026-02-04T09:59:28.129138Z,0.43m,2026-02-04T09:15:00Z
2026-02-04T10:57:07.136262Z,0.43m,2026-02-04T10:15:00Z
2026-02-04T12:27:04.576558Z,0.43m,2026-02-04T11:45:00Z
2026-02-04T14:33:11.753639Z,0.44m,2026-02-04T13:45:00Z
2026-02-04T16:06:25.254636Z,0.43m,2026-02-04T15:15:00Z
2026-02-04T17:59:10.106390Z,0.43m,2026-02-04T17:15:00Z
2026-02-05T03:39:47.870681Z,0.43m,2026-02-05T03:15:00Z
2026-02-05T06:09:10.827972Z,0.45m,2026-02-05T05:45:00Z
2026-02-05T07:15:17.075459Z,0.45m,2026-02-05T06:45:00Z
2026-02-05T08:00:44.292445Z,0.45m,2026-02-05T07:15:00Z
2026-02-05T09:59:00.979055Z,0.45m,2026-02-05T09:15:00Z
2026-02-05T12:28:18.261251Z,0.46m,2026-02-05T12:00:00Z
2026-02-05T13:49:46.951327Z,0.46m,2026-02-05T13:15:00Z
2026-02-05T14:35:39.318886Z,0.46m,2026-02-05T13:45:00Z
2026-02-05T16:02:32.615560Z,0.46m,2026-02-05T15:15:00Z
2026-02-05T17:04:52.097532Z,0.46m,2026-02-05T16:15:00Z
2026-02-05T18:00:12.955094Z,0.45m,2026-02-05T17:15:00Z
2026-02-05T19:03:28.317766Z,0.45m,2026-02-05T17:45:00Z
2026-02-06T02:52:02.281767Z,0.44m,2026-02-06T02:15:00Z
2026-02-06T04:29:54.743409Z,0.44m,2026-02-06T03:45:00Z
2026-02-06T07:31:50.824622Z,0.44m,2026-02-06T06:45:00Z
2026-02-06T08:05:15.053830Z,0.44m,2026-02-06T07:15:00Z
2026-02-06T10:57:27.903746Z,0.43m,2026-02-06T09:15:00Z
2026-02-07T04:22:52.371345Z,0.43m,2026-02-07T03:15:00Z
2026-02-07T05:14:28.601502Z,0.43m,2026-02-07T04:45:00Z
2026-02-07T08:14:26.993447Z,0.43m,2026-02-07T07:45:00Z
2026-02-07T09:18:20.280352Z,0.43m,2026-02-07T08:45:00Z
2026-02-07T10:42:33.189638Z,0.43m,2026-02-07T09:45:00Z
2026-02-08T04:10:34.192363Z,0.47m,2026-02-08T03:45:00Z
2026-02-08T05:42:42.653405Z,0.47m,2026-02-08T05:15:00Z
2026-02-08T06:34:09.623437Z,0.47m,2026-02-08T05:45:00Z
2026-02-08T07:25:15.044355Z,0.48m,2026-02-08T06:45:00Z
2026-02-08T07:54:28.119080Z,0.48m,2026-02-08T07:15:00Z
2026-02-08T08:25:41.788610Z,0.49m,2026-02-08T07:45:00Z
2026-02-09T00:58:32.459370Z,0.49m,2026-02-09T00:15:00Z
2026-02-09T03:49:46.747537Z,0.48m,2026-02-09T02:45:00Z
2026-02-09T06:38:49.398928Z,0.47m,2026-02-09T05:45:00Z
2026-02-10T03:25:36.032445Z,0.48m,2026-02-10T02:45:00Z
2026-02-10T05:20:35.748736Z,0.49m,2026-02-10T04:45:00Z
2026-02-10T06:39:10.490644Z,0.48m,2026-02-10T06:15:00Z
2026-02-10T07:42:33.776645Z,0.48m,2026-02-10T07:15:00Z
2026-02-10T08:34:06.043353Z,0.48m,2026-02-10T07:45:00Z
2026-02-10T09:39:09.551134Z,0.47m,2026-02-10T09:15:00Z
2026-02-10T10:36:23.436336Z,0.47m,2026-02-10T09:45:00Z
2026-02-10T11:33:00.091125Z,0.48m,2026-02-10T10:45:00Z
2026-02-11T03:54:44.666615Z,0.46m,2026-02-11T03:15:00Z
2026-02-11T05:24:26.637218Z,0.46m,2026-02-11T04:45:00Z
2026-02-11T06:38:15.530885Z,0.46m,2026-02-11T05:45:00Z
2026-02-11T08:26:48.028229Z,0.45m,2026-02-11T07:45:00Z
2026-02-11T09:33:10.580391Z,0.45m,2026-02-11T08:45:00Z
2026-02-11T10:31:05.575982Z,0.45m,2026-02-11T09:45:00Z
2026-02-11T11:28:36.171804Z,0.45m,2026-02-11T10:45:00Z
2026-02-11T12:08:07.952968Z,0.45m,2026-02-11T11:45:00Z
2026-02-11T13:47:06.360037Z,0.45m,2026-02-11T13:15:00Z
2026-02-11T14:44:24.317472Z,0.45m,2026-02-11T14:15:00Z
2026-02-11T15:44:56.222737Z,0.45m,2026-02-11T15:15:00Z
2026-02-11T16:47:13.981420Z,0.44m,2026-02-11T16:15:00Z
2026-02-11T18:43:04.057365Z,0.45m,2026-02-11T18:15:00Z
2026-02-11T19:46:16.920191Z,0.45m,2026-02-11T19:15:00Z
2026-02-11T20:25:28.270368Z,0.45m,2026-02-11T19:45:00Z
2026-02-11T21:08:48.962604Z,0.45m,2026-02-11T20:45:00Z
2026-02-11T22:54:27.450507Z,0.45m,2026-02-11T22:15:00Z
2026-02-11T23:25:37.026290Z,0.45m,2026-02-11T22:45:00Z
2026-02-12T06:36:10.280176Z,0.44m,2026-02-12T05:45:00Z
2026-02-12T08:06:44.798119Z,0.44m,2026-02-12T07:15:00Z
2026-02-12T10:03:35.804726Z,0.43m,2026-02-12T09:15:00Z
2026-02-12T11:03:20.149925Z,0.43m,2026-02-12T10:15:00Z
2026-02-12T11:52:08.632596Z,0.43m,2026-02-12T11:15:00Z
2026-02-12T13:54:32.894037Z,0.43m,2026-02-12T13:15:00Z
2026-02-12T14:42:38.403539Z,0.43m,2026-02-12T14:15:00Z
2026-02-12T15:37:45.720709Z,0.43m,2026-02-12T15:15:00Z
2026-02-12T16:37:51.789793Z,0.43m,2026-02-12T16:15:00Z
2026-02-12T17:40:59.401394Z,0.43m,2026-02-12T17:15:00Z
2026-02-12T18:41:12.849494Z,0.43m,2026-02-12T18:15:00Z
2026-02-12T20:19:46.472145Z,0.43m,2026-02-12T19:45:00Z
2026-02-12T20:55:14.571287Z,0.43m,2026-02-12T20:15:00Z
2026-02-12T21:29:20.428248Z,0.43m,2026-02-12T20:45:00Z
2026-02-12T22:01:18.753361Z,0.43m,2026-02-12T21:00:00Z
2026-02-12T22:47:08.194083Z,0.43m,2026-02-12T21:45:00Z
2026-02-13T01:00:46.594193Z,0.43m,2026-02-13T00:15:00Z
2026-02-13T03:49:54.367783Z,0.42m,2026-02-13T03:15:00Z
2026-02-13T06:15:33.956920Z,0.42m,2026-02-13T05:45:00Z
2026-02-13T08:07:31.151988Z,0.42m,2026-02-13T07:45:00Z
2026-02-13T09:58:35.032469Z,0.42m,2026-02-13T09:15:00Z
2026-02-13T10:57:57.910081Z,0.42m,2026-02-13T10:15:00Z
2026-02-13T12:26:49.082170Z,0.42m,2026-02-13T11:45:00Z
2026-02-13T13:46:17.921767Z,0.42m,2026-02-13T13:15:00Z
2026-02-13T14:31:51.203401Z,0.42m,2026-02-13T13:45:00Z
2026-02-13T15:24:14.836116Z,0.43m,2026-02-13T14:45:00Z
2026-02-13T17:02:24.121034Z,0.43m,2026-02-13T16:15:00Z
2026-02-13T17:52:54.907704Z,0.42m,2026-02-13T17:15:00Z
2026-02-13T18:31:25.933684Z,0.42m,2026-02-13T17:45:00Z
2026-02-13T19:27:50.326361Z,0.43m,2026-02-13T18:45:00Z
2026-02-13T20:03:34.292814Z,0.43m,2026-02-13T19:15:00Z
2026-02-13T20:53:47.886409Z,0.43m,2026-02-13T20:15:00Z
2026-02-13T21:27:15.296810Z,0.43m,2026-02-13T20:45:00Z
2026-02-13T23:18:09.955294Z,0.42m,2026-02-13T22:15:00Z
2026-02-13T23:48:42.623517Z,0.42m,2026-02-13T23:15:00Z
2026-02-14T03:24:21.622292Z,0.42m,2026-02-14T02:45:00Z
2026-02-14T04:54:53.333169Z,0.42m,2026-02-14T04:15:00Z
2026-02-14T05:40:40.224990Z,0.42m,2026-02-14T05:15:00Z
2026-02-14T06:28:00.358143Z,0.42m,2026-02-14T05:45:00Z
2026-02-14T08:15:55.959699Z,0.42m,2026-02-14T07:45:00Z
2026-02-14T08:52:38.924483Z,0.42m,2026-02-14T08:15:00Z
2026-02-14T09:20:08.229478Z,0.42m,2026-02-14T08:45:00Z
2026-02-14T09:49:53.927689Z,0.42m,2026-02-14T09:15:00Z
2026-02-14T10:43:08.756761Z,0.42m,2026-02-14T10:15:00Z
2026-02-14T11:41:15.441334Z,0.42m,2026-02-14T11:15:00Z
2026-02-14T13:55:58.687175Z,0.43m,2026-02-14T13:15:00Z
2026-02-14T14:40:53.172524Z,0.43m,2026-02-14T14:15:00Z
2026-02-14T15:12:21.760367Z,0.43m,2026-02-14T14:45:00Z
2026-02-14T17:15:35.769965Z,0.42m,2026-02-14T16:45:00Z
2026-02-14T17:46:17.595508Z,0.42m,2026-02-14T17:15:00Z
2026-02-14T18:51:40.979596Z,0.43m,2026-02-14T18:15:00Z
2026-02-14T19:14:33.078517Z,0.42m,2026-02-14T18:45:00Z
2026-02-14T19:41:14.710772Z,0.42m,2026-02-14T19:15:00Z
2026-02-14T20:38:41.982254Z,0.42m,2026-02-14T20:15:00Z
2026-02-14T21:36:21.652731Z,0.42m,2026-02-14T20:45:00Z
2026-02-15T03:19:38.294818Z,0.42m,2026-02-15T02:15:00Z
2026-02-15T05:04:57.184778Z,0.42m,2026-02-15T04:15:00Z
2026-02-15T06:05:52.202689Z,0.42m,2026-02-15T05:15:00Z
2026-02-15T07:04:18.870490Z,0.42m,2026-02-15T06:15:00Z
2026-02-15T07:46:08.449860Z,0.42m,2026-02-15T07:15:00Z
2026-02-15T08:16:57.402261Z,0.42m,2026-02-15T07:45:00Z
2026-02-15T09:22:29.457084Z,0.43m,2026-02-15T08:45:00Z
2026-02-15T09:51:41.817979Z,0.43m,2026-02-15T09:15:00Z
2026-02-15T10:13:29.006902Z,0.42m,2026-02-15T09:45:00Z
2026-02-15T10:49:49.789029Z,0.42m,2026-02-15T10:15:00Z
2026-02-15T11:11:44.799784Z,0.42m,2026-02-15T10:45:00Z
2026-02-15T11:41:51.155088Z,0.43m,2026-02-15T11:15:00Z
2026-02-15T13:12:24.907583Z,0.43m,2026-02-15T12:45:00Z
2026-02-15T13:56:28.373082Z,0.43m,2026-02-15T13:15:00Z
2026-02-15T14:41:56.113517Z,0.43m,2026-02-15T14:15:00Z
2026-02-15T15:12:46.292124Z,0.43m,2026-02-15T14:45:00Z
2026-02-15T15:44:28.994796Z,0.43m,2026-02-15T15:15:00Z
2026-02-15T17:47:14.166171Z,0.43m,2026-02-15T17:00:00Z
2026-02-15T18:53:06.632713Z,0.46m,2026-02-15T18:00:00Z
2026-02-15T19:42:50.604029Z,0.45m,2026-02-15T19:15:00Z
2026-02-15T20:39:54.119822Z,0.45m,2026-02-15T20:15:00Z
2026-02-15T21:53:36.148194Z,0.45m,2026-02-15T21:15:00Z
2026-02-15T22:15:27.621586Z,0.45m,2026-02-15T21:45:00Z
2026-02-15T22:47:20.644068Z,0.45m,2026-02-15T22:15:00Z
2026-02-15T23:13:14.264015Z,0.45m,2026-02-15T22:45:00Z
2026-02-16T00:57:34.049096Z,0.46m,2026-02-16T00:15:00Z
2026-02-16T03:47:59.732354Z,0.45m,2026-02-16T03:15:00Z
2026-02-16T09:34:10.092978Z,0.45m,2026-02-16T08:45:00Z
2026-02-16T11:24:59.530200Z,0.45m,2026-02-16T10:45:00Z
2026-02-16T11:58:53.575263Z,0.45m,2026-02-16T11:15:00Z
2026-02-16T13:36:47.700985Z,0.46m,2026-02-16T12:45:00Z
2026-02-16T14:27:32.324800Z,0.46m,2026-02-16T13:45:00Z
2026-02-16T15:23:57.283414Z,0.46m,2026-02-16T14:45:00Z
2026-02-16T18:25:33.980258Z,0.47m,2026-02-16T17:45:00Z
2026-02-16T20:51:52.183614Z,0.46m,2026-02-16T19:45:00Z
2026-02-17T00:56:33.291568Z,0.46m,2026-02-17T00:15:00Z
2026-02-17T05:14:57.576017Z,0.46m,2026-02-17T04:45:00Z
2026-02-17T06:13:25.211138Z,0.46m,2026-02-17T05:45:00Z
2026-02-17T07:29:46.014227Z,0.45m,2026-02-17T06:45:00Z
2026-02-17T10:03:16.160138Z,0.45m,2026-02-17T09:15:00Z
2026-02-17T11:01:59.415287Z,0.45m,2026-02-17T10:15:00Z
2026-02-17T11:50:17.323198Z,0.45m,2026-02-17T10:45:00Z
2026-02-17T15:32:15.817378Z,0.46m,2026-02-17T14:45:00Z
2026-02-17T16:35:58.547363Z,0.45m,2026-02-17T15:45:00Z
2026-02-17T17:38:16.565829Z,0.45m,2026-02-17T17:15:00Z
2026-02-17T19:32:04.212261Z,0.45m,2026-02-17T18:45:00Z
2026-02-17T20:52:54.761073Z,0.45m,2026-02-17T20:15:00Z
2026-02-17T21:25:19.613466Z,0.45m,2026-02-17T20:45:00Z
2026-02-17T21:54:05.059169Z,0.45m,2026-02-17T21:15:00Z
2026-02-17T22:22:24.335674Z,0.45m,2026-02-17T21:45:00Z
2026-02-17T22:54:32.245891Z,0.45m,2026-02-17T22:15:00Z
2026-02-17T23:22:54.961204Z,0.45m,2026-02-17T22:45:00Z
2026-02-17T23:50:24.304427Z,0.45m,2026-02-17T23:15:00Z
2026-02-18T03:45:32.878220Z,0.45m,2026-02-18T03:15:00Z
2026-02-18T06:34:28.071296Z,0.45m,2026-02-18T05:45:00Z
2026-02-18T08:06:47.886511Z,0.45m,2026-02-18T07:15:00Z
2026-02-18T09:01:27.969969Z,0.45m,2026-02-18T08:15:00Z
2026-02-18T11:01:51.091633Z,0.45m,2026-02-18T10:15:00Z
2026-02-18T11:50:56.513774Z,0.46m,2026-02-18T11:15:00Z
2026-02-18T12:29:31.684112Z,0.46m,2026-02-18T11:45:00Z
2026-02-18T13:51:40.390626Z,0.43m,2026-02-18T13:15:00Z
2026-02-18T14:36:39.305527Z,0.42m,2026-02-18T13:45:00Z
2026-02-18T15:31:27.322940Z,0.42m,2026-02-18T14:45:00Z
2026-02-18T16:40:19.094592Z,0.42m,2026-02-18T16:15:00Z
2026-02-18T17:39:45.395547Z,0.42m,2026-02-18T17:15:00Z
2026-02-18T18:29:20.204283Z,0.42m,2026-02-18T17:45:00Z
2026-02-18T19:32:33.644092Z,0.42m,2026-02-18T18:45:00Z
2026-02-18T20:07:04.011329Z,0.42m,2026-02-18T19:15:00Z
2026-02-18T20:54:42.063094Z,0.42m,2026-02-18T20:15:00Z
